player_id,player_name,player_position,dob
155151,Sergi,d,12/28/71
155332,Markus Babbel,d,9/8/72
155334,Oliver Bierhoff,f,5/1/68
155336,Marco Bode,f,7/23/69
155340,Joerg Heinrich,d,12/6/69
155344,Jens Jeremies,m,3/5/74
155354,Thomas Linke,d,12/26/69
155355,Andreas Moeller,m,9/2/67
155357,Jens Nowotny,d,1/11/74
155365,Michael Tarnat,m,10/27/69
155369,Christian Woerns,d,5/10/72
155370,Christian Ziege,m,2/1/72
155382,Stephen Appiah,m,12/24/80
155401,Samuel Kuffour,d,9/3/76
155646,Amado Guevara,m,5/2/76
155651,Carlos Pavon,f,10/9/73
155661,Winston Bogarde,d,10/22/70
155667,Ed De Goey,g,12/20/66
155670,Patrick Kluivert,f,7/1/76
155673,Andre Ooijer,d,7/11/74
155675,Michael Reiziger,d,5/3/73
155676,Clarence Seedorf,m,4/1/76
155677,Jaap Stam,d,7/17/72
155679,Giovanni Van Bronckhorst,m,2/5/75
155681,Pierre Van Hooijdonk,f,11/29/69
155685,Boudewijn Zenden,m,8/15/76
155686,Aljosa Asanovic,m,12/14/65
155688,Zvonimir Boban,m,10/8/68
155689,Alen Boksic,f,1/21/70
155696,Niko Kovac,m,10/15/71
155697,Drazen Ladic,g,1/1/63
155698,Zoran Mamic,d,9/30/71
155699,Silvio Maric,m,3/20/75
155707,Dario Simic,d,11/12/75
155708,Zvonimir Soldo,m,11/2/67
155711,Davor Suker,f,1/1/68
155712,Igor Tudor,d,4/16/78
155713,Goran Vlaovic,f,8/7/72
155818,Gary Breen,d,12/12/73
155820,David Connolly,f,6/6/77
155821,Kenny Cunningham,d,6/28/71
155823,Shay Given,g,4/20/76
155825,Ian Harte,d,8/31/77
155846,Khodadad Azizi,f,6/22/71
155851,Yahya Golmohammadi,d,3/19/71
155853,Mehdi Mahdavikia,m,7/24/77
155855,Ali Reza Mansourian,m,12/2/71
155859,Ali Akbar Ostad-Asadi,d,9/17/65
155861,Afshin Peyravani,d,2/6/70
155862,Reza Shahroudi,m,2/21/72
155957,Fabio Cannavaro,d,9/13/73
155960,Enrico Chiesa,f,12/29/70
155963,Alessandro Del Piero,f,11/9/74
155964,Angelo Di Livio,m,7/26/66
155965,Roberto Di Matteo,m,5/29/70
155969,Filippo Inzaghi,f,8/9/73
155971,Alessandro Nesta,d,3/19/76
155974,Angelo Peruzzi,g,2/16/70
155975,Gianluca Pessotto,d,8/11/70
155977,Francesco Toldo,g,12/2/71
155978,Damiano Tommasi,m,5/17/74
155979,Christian Vieri,f,7/12/73
155992,Christopher Dawes,m,5/31/74
155994,Linval Dixon,d,9/14/71
155995,Ricardo Gardner,d,9/25/78
155996,Ian Goodison,d,11/21/72
156002,Aaron Lawrence,g,8/11/70
156003,Onandi Lowe,f,12/2/73
156004,Stephen Malcolm,d,5/2/70
156011,Dean Sewell,d,4/13/72
156015,Theodore Whitmore,m,8/5/72
156042,Yutaka Akita,d,8/6/70
156043,Takashi Hirano,m,7/15/74
156046,Shoji Jo,f,6/17/75
156047,Yoshikatsu Kawaguchi,g,8/15/75
156049,Nobuyuki Kojima,g,1/17/66
156053,Hiroaki Morishima,m,4/30/72
156055,Hidetoshi Nakata,m,1/22/77
156056,Hiroshi Nanami,m,11/28/72
156057,Akira Narahashi,d,11/26/71
156058,Akinori Nishizawa,f,6/18/76
156059,Masayuki Okano,f,7/25/72
156060,Norio Omura,d,9/6/69
156061,Toshihide Saito,d,4/20/73
156062,Naoki Soma,d,7/19/71
156065,Motohiro Yamaguchi,m,1/29/69
156216,Ahn Jung Hwan,m,1/27/76
156219,Choi Sung Yong,m,12/25/75
156220,Choi Yongsoo,f,9/10/73
156224,Jang Dae Il,d,3/9/75
156228,Kim Do Hoon,f,7/21/70
156229,Kim Do Keun,m,3/2/72
156234,Ko Jong Soo,m,10/30/78
156236,Lee Min Sung,d,6/23/73
156237,Lee Sang Hun,d,10/11/75
156242,Yoo Sang Chul,m,10/18/71
156247,Khamis Al Dossari,m,9/8/73
156248,Obeid Al Dosari,f,10/2/75
156249,Ibrahim Al Harbi,m,7/10/75
156251,Mohammed Al Jahani,d,9/28/74
156252,Abdulaziz Al Janoubi,d,7/21/74
156257,Ibrahim Al Shahrani,m,7/21/74
156264,Hussein Sulimani,d,1/21/77
156542,Rodrigues,f,6/27/25
156595,Duilio Davino,d,3/21/76
156609,Raul Lara,m,2/28/73
156614,Pavel Pardo,m,7/26/76
156624,Oswaldo Sanchez,g,9/21/73
156625,Joel Sanchez,d,8/17/74
156630,German Villa,m,4/2/73
156732,Salaheddine Bassir,f,9/5/72
156734,Said Chiba,m,9/28/70
156741,Abdeljalil Hadda,f,3/21/72
156750,Youssef Rossi,d,6/28/73
156751,Abdelilah Saber,d,4/21/74
156752,Jamal Salami,m,10/6/70
156902,Tijani Babangida,f,9/25/73
156903,Celestine Babayaro,d,8/29/78
156904,Abiodun Baruwa,g,11/16/74
156906,Augustine Eguavoen,d,8/19/65
156911,Garba Lawal,m,5/22/74
156917,Godwin Okpara,m,9/20/72
156918,Willy Okpara,g,5/7/68
156921,Mobi Oparaku,d,12/1/76
156922,Wilson Oruma,m,12/30/76
156924,Taribo West,d,3/26/74
156980,Havard Flo,f,4/4/70
156982,Tore Andre Flo,f,6/15/73
156994,Egil Ostenstad,f,1/2/72
157000,Stale Solbakken,m,2/27/68
157001,Ole Gunnar Solskjaer,f,2/26/73
157045,Mark Paston,g,12/13/76
157050,Ivan Vicelich,d,9/3/76
157137,Danilo Aceval,g,9/15/75
157138,Roberto Acuna,m,3/25/72
157163,Juan Carlos Franco,d,4/17/73
157185,Julio Cesar Yegros,f,1/31/71
157285,Tomasz Klos,d,3/7/73
157288,Cezary Kucharski,f,2/17/72
157311,Jacek Zielinski,d,10/10/67
157312,Pedro Barbosa,m,8/6/70
157389,Liviu Ciobotariu,d,3/26/71
157403,Adrian Ilie,f,4/22/74
157409,Nica Panduru,m,7/11/70
157413,Gabriel Popescu,m,12/25/73
157428,Brendan Augustine,m,10/26/71
157429,Shaun Bartlett,f,10/31/72
157432,Mark Fish,d,3/14/74
157434,George Koumantarakis,f,3/27/74
157441,John Moshoeu,m,12/18/65
157449,Jerry Sikhosana,f,6/8/69
157454,Dmitry Alenichev,m,10/20/72
157460,Igor Chugainov,d,4/6/70
157477,Yuri Kovtun,d,1/5/70
157490,Vladislav Ternavski,d,5/2/69
157493,Akhrik Tsveiba,d,9/10/66
157525,Craig Burley,m,9/24/71
157526,Colin Calderwood,d,1/20/65
157531,Simon Donnelly,f,12/1/74
157536,Scot Gemmill,m,1/2/71
157539,Colin Hendry,d,12/7/65
157541,Darren Jackson,f,7/25/66
157543,Paul Lambert,m,8/7/69
157550,Tosh Mckinlay,d,12/3/64
157553,Jackie Mcnamara,d,10/24/73
157556,Neil Sullivan,g,2/24/70
157601,Amara Traore,f,9/25/65
157814,Stephane Chapuisat,f,6/28/69
157838,Johann Vogel,m,3/8/77
157840,Raphael Wicky,m,4/26/77
157843,Pascal Zuberbuehler,g,1/8/71
157896,Ales Ceh,m,4/7/68
157897,Sebastijan Cimirotic,f,9/14/74
157898,Mladen Dabanovic,g,9/13/71
157902,Marinko Galic,d,4/22/70
157906,Amir Karic,m,12/31/73
157910,Doni Novak,m,9/4/69
157911,Mladen Rudonja,f,7/26/71
157920,Zlatko Zahovic,m,2/1/71
157925,Andreas Andersson,f,4/10/74
157927,Kennet Andersson,f,10/6/67
157936,Andreas Jakobsson,d,10/6/72
158045,Yao Aziawonou,m,11/30/79
158048,Mohamed Kader,f,4/8/79
158074,Massamasso Tchangai,d,8/8/78
158208,Marvin Andrews,d,12/22/75
158221,Avery John,d,6/18/75
158222,Stern John,f,10/30/76
158241,Evans Wise,f,11/23/73
158243,Khaled Badra,d,4/8/73
158246,Mehdi Ben Slimane,f,1/1/74
158250,Riadh Bouazizi,m,4/8/73
158261,Kais Ghodhbane,m,1/7/76
158267,Sabri Jaballah,d,6/28/73
158268,Radhi Jaidi,d,8/30/75
158269,Riadh Jelassi,f,7/7/71
158273,Mohamed Mkacher,d,5/25/75
158279,Skander Souayeh,m,11/20/72
158281,Sami Trabelsi,d,2/4/68
158288,Arif Erdem,f,1/2/72
158312,Tayfur Havutcu,m,4/23/70
158368,Andriy Gusin,m,12/11/72
158385,Serhiy Rebrov,m,6/3/74
158386,Andriy Shevchenko,f,9/29/76
158389,Oleksandr Shovkovski,g,1/2/75
158398,Sebastian Abreu,f,10/17/76
158427,Paolo Montero,d,9/3/71
158429,Fabian O Neil,f,10/14/73
158435,Alvaro Recoba,f,3/17/76
158439,Marcelo Romero,m,7/4/76
158445,Dario Silva,f,11/2/72
158451,Jeff Agoos,d,5/2/68
158457,Chad Deering,m,9/2/70
158461,Frankie Hejduk,m,8/5/74
158471,Brian Mcbride,f,6/19/72
158473,Eddie Pope,d,12/24/73
158474,Preki Radosavljevic,m,6/24/63
158477,Tony Sanneh,d,6/1/71
158752,Branko Brnovic,d,8/8/67
158756,Goran Djorovic,d,11/11/71
158757,Miroslav Djukic,d,2/19/66
158760,Ljubinko Drulovic,m,9/11/68
158762,Dejan Govedarica,m,10/2/69
158763,Slavisa Jokanovic,m,8/16/68
158765,Vladimir Jugovic,m,8/30/69
158767,Darko Kovacevic,f,11/18/73
158768,Ivica Kralj,g,3/26/73
158770,Sinisa Mihajlovic,d,2/20/69
158773,Savo Milosevic,f,9/2/73
158774,Zoran Mirkovic,d,9/21/71
158775,Albert Nadj,m,10/29/74
158777,Zeljko Petrovic,m,11/13/65
158779,Nisa Saveljic,d,3/27/70
158948,Rafael Alkorta,d,9/16/68
159029,Paul Hall,f,7/3/72
159038,Chris Henderson,m,12/11/70
159069,Harry Kewell,f,9/22/78
159090,Wagner Lopes,f,1/29/69
159120,Eisuke Nakanishi,d,6/23/73
159164,Fitzroy Simpson,m,2/26/70
159172,Mario Stanic,m,4/10/72
159190,Mike Verstraeten,d,8/12/67
159257,Ahmed Al Dosari,d,10/25/76
159267,Youssef Al Tunayan,f,11/18/63
159276,Martin Amerhauser,m,7/23/74
159277,Daniel Andersson,m,8/28/77
159282,Georgi Bachev,m,4/18/77
159284,Sohrab Bakhtiarizadeh,d,9/11/77
159288,Rodrigo Barrera,f,3/30/70
159293,Driss Ben Zekri,g,12/31/70
159294,Beto,d,5/3/76
159304,Gianluigi Buffon,g,1/28/78
159305,Deon Burton,f,10/25/76
159306,Nicky Butt,m,1/21/75
159315,Lee Carsley,m,2/28/74
159323,Choi Jin Cheul,d,3/26/71
159327,Sandro Cois,m,6/9/72
159345,Christian Dulca,d,10/25/72
159346,Robert Earle,m,1/27/65
159350,Ergun Penbe,m,5/17/72
159357,Fatih Akyel,d,12/26/77
159366,Hassan Gabsi,m,2/23/74
159386,Didi Hamann,m,8/27/73
159390,Martin Hiden,d,3/11/73
159392,Erik Hoftun,d,3/3/69
159401,Jang Hyung Seok,d,7/7/72
159416,Nwankwo Kanu,m,8/1/76
159423,Kevin Kilbane,f,2/1/77
159428,Wolfgang Knaller,g,10/9/61
159430,Dmitry Khokhlov,m,12/22/75
159462,Lucien Mettomo,d,4/19/77
159480,Nima Nakisa,g,5/1/75
159481,Seigo Narazaki,g,4/15/76
159495,Perica Ognjenovic,f,2/24/77
159503,Milan Osterc,f,7/4/75
159522,Cesar Ramirez,f,3/24/77
159529,Lars Ricken,m,7/10/76
159540,Daniel Saric,d,8/4/72
159543,Sergey Semak,m,2/27/76
159552,Marko Simeunovic,g,12/6/67
159558,Andrei Solomatin,m,9/9/75
159565,Igor Stimac,d,9/6/67
159566,Patrick Suffo,f,1/17/78
159597,Mark Viduka,f,10/9/75
159602,David Weir,d,5/10/70
159603,Wu Chengying,d,4/21/75
159606,Yu Genwei,m,8/19/76
159608,Adalbert Zafirov,d,9/29/69
159839,Viv Anderson,d,7/29/56
159846,Ramon Maria Caldere,m,1/16/59
159896,Jose Antonio Camacho,d,6/8/55
159927,Rui Aguas,f,4/28/60
159928,Andre,m,12/24/57
159945,Aguilera,d,5/22/69
159948,Futre,f,2/28/66
159954,Ioan Andone,d,3/15/60
160055,Hjalmar Andresen,f,7/18/14
160130,Luis Figo,f,11/4/72
160197,Vitor Baia,g,10/15/69
160275,Steffen Freund,m,1/19/70
160339,Ernst Baumeister,m,1/22/57
160350,Joel Bats,g,1/4/57
160368,Jose Luis Caminero,m,11/8/67
160374,Jose Luis Chilavert,g,7/27/65
160385,Edgar Davids,m,3/13/73
160388,Sander Boschker,g,10/20/70
160412,Abdullah Ercan,m,12/8/71
160555,Jorge Costa,d,10/14/71
160559,Christophe Dugarry,f,3/24/72
160624,Allan Evans,d,10/12/56
160668,Iulian Filipescu,d,3/29/74
160820,Georgi Dimitrov,d,1/14/59
160825,Zbigniew Boniek,f,3/3/56
160881,Vitali Daraselia,m,10/9/57
160968,Jaromir Blazek,g,12/29/72
160998,Bernard Diomede,m,1/23/74
161054,Acacio,g,1/20/59
161070,Rui Costa,m,3/29/72
161077,Phillip Cocu,m,10/29/70
161099,Paulo Bento,m,6/20/69
161240,Sergio Conceicao,f,11/15/74
161435,De Pedro,m,8/4/73
161454,David Beckham,m,5/2/75
161455,Sol Campbell,d,9/18/74
161456,Robbie Fowler,f,4/9/75
161516,Darren Anderton,m,3/3/72
161571,Albert Celades,m,9/29/75
161899,Angel Fernandez,f,8/2/71
162008,Celso Ayala,d,8/20/70
162010,Jose Cardozo,f,3/19/71
162011,Guido Alvarenga,m,8/24/70
162012,Francisco Arce,d,4/2/71
162013,Jorge Campos,f,8/11/70
162023,Durrent Brown,d,8/7/64
162055,Emre Asik,d,12/13/73
162141,Paul Evans,g,12/28/73
162188,Andre Arendse,g,6/27/67
162260,Rolando Fonseca,f,8/6/74
162311,Samuel Ekeme,d,7/12/66
162427,Abdullah Al Dosari,d,11/1/69
162431,Mohamed Abdeljawad,d,11/28/62
162472,Luis Cristaldo,d,8/31/69
162498,Ferid Chouchane,d,4/19/73
162544,Papa Malick Diop,d,12/29/74
162580,Cuauhtemoc Blanco,f,1/17/73
162582,Salvador Carmona,d,8/22/75
162589,Richart Baez,f,7/31/73
162600,Jorge Bolano,m,4/28/77
162607,Julio Cesar Enciso,m,8/5/74
162609,Marcelo Delgado,f,3/24/73
162641,Hugo Brizuela,f,2/8/70
162645,Jorge Bermudez,d,6/18/71
162669,Rodrigo Cordero,m,12/4/73
162670,Jesus Arellano,f,5/8/73
162680,Hernan Crespo,f,7/5/75
162685,Joao Ricardo,g,1/7/70
162717,Imed Ben Younes,f,6/16/74
162751,Juan Carlos Burbano,m,2/15/69
162752,Miguel Benitez,f,5/19/70
162755,Fernando Cornejo,m,1/28/69
162763,Denis Caniza,d,8/29/74
162788,Khaled Al Muwallid,m,11/23/71
162800,Abdullah Gaman Al Dosari,f,11/10/77
162811,Joel Epalle,m,2/20/78
162884,Alexander Filimonov,g,10/15/73
162977,Viktor Chanov,g,7/21/59
163028,Roberto Tricella,d,3/18/59
163061,Zoltan Peter,d,3/23/58
163084,Sobrinho,d,5/5/61
163090,Julio Cesar,d,3/8/63
163107,Hakan Sukur,f,9/1/71
163118,Paul Sturrock,f,10/10/56
163314,Alfonso,f,9/26/72
163331,Zinedine Zidane,m,6/23/72
163350,Paulo Santos,g,12/11/72
163351,Abel Xavier,d,11/30/72
163644,Juan Antonio Senor,m,8/26/58
163666,Lilian Thuram,d,1/1/72
163682,Quique,d,2/5/65
163710,Miroslav Stevic,m,1/7/70
163713,Peter Paluch,g,2/17/58
163936,Joao Pinto,f,8/19/71
163966,Hans Vonk,g,1/30/70
163973,Stoicho Stoilov,m,10/15/71
164264,Des Walker,d,11/26/65
164285,James Quinn,f,11/18/59
164446,Tomasz Rzasa,m,3/11/73
164496,Milan Rapaic,m,8/16/73
164548,Bernd Schneider,m,11/17/73
164603,Hesham Yakan,m,8/10/62
164604,Bernard Slaven,f,11/13/60
164614,Morten Wieghorst,m,2/25/71
164950,Dado Prso,f,11/5/74
165009,Carsten Ramelow,m,3/20/74
165090,Franky Vandendriessche,g,4/7/71
165247,Francesco Totti,m,9/27/76
165260,Nuno Gomes,f,7/5/76
165581,Willie Watson,m,3/3/20
165626,Manuel Vidrio,d,8/23/72
165745,Rui Jorge,d,3/27/73
165876,Libor Sionko,f,2/1/77
165987,Miroslav Szymkowiak,m,11/12/76
166159,Yoon Jong Hwan,m,2/16/73
166191,Alberto Rodriguez,d,4/1/74
166193,Francisco Palencia,f,4/28/73
166232,Ricardo Rojas,d,1/26/71
166234,Seo Dong Myung,g,5/4/74
166247,Aristides Rojas,f,8/12/68
166286,Hakan Unsal,d,5/14/73
166297,Vladyslav Vashchuk,d,1/2/75
166298,Capucho,f,2/21/72
166304,Ever Palacios,d,1/18/69
166347,Hasan Sas,f,8/1/76
166375,Pauleta,f,4/28/73
166380,Juan Riquelme,m,6/24/78
166394,Rafael Gordillo,m,2/24/57
166396,Oleg Kuznetsov,d,3/22/63
166398,Gheorghe Liliac,g,4/22/59
166466,Michel,m,3/23/63
166469,Martin Vazquez,m,9/25/65
166470,Victor,m,3/15/57
166473,Sebastiano Nela,d,3/13/61
166518,Jaime Magalhaes,m,7/10/62
166525,Alvaro,d,1/3/61
166526,Diamantino,f,8/3/59
166539,Jimmy Nicholl,d,12/28/56
166540,Alberto Gorriz,d,2/16/58
166547,Goiko,d,8/23/56
166553,Morato,d,11/6/64
166562,Plamen Nikolov,g,8/20/61
166565,Ulrik Jansson,m,2/2/68
166579,Georges Grun,d,1/25/62
166674,Mark Kinsella,m,8/12/72
166722,Bixente Lizarazu,d,12/9/69
166751,Radoslaw Majdan,g,5/10/72
166906,Anatoli Nankov,m,7/15/69
166921,Jens Lehmann,g,11/10/69
166992,Nigel Martyn,g,8/11/66
167058,Dietmar Kuehbauer,m,4/4/71
167060,Bulent Korkmaz,d,11/24/68
167157,Michael Klein,d,10/10/59
167167,Francisco,m,11/1/62
167209,Fernando,m,9/11/65
167247,Zsolt Muzsnai,m,6/20/65
167255,Nikolai Larionov,d,2/19/57
167305,Thomas Myhre,g,10/16/73
167495,Brian Steen Nielsen,m,12/28/68
167498,Gosho Ginchev,d,2/2/69
167606,Georgi Georgiev,m,10/10/63
167797,John Mcclelland,d,12/7/55
167893,Alvin Martin,d,7/29/58
168112,Sergio Goycochea,g,10/17/63
168114,Mauro Galvao,d,12/19/61
168120,Emmanuel Maboang,m,11/27/68
168122,Gildardo Gomez,d,10/13/63
168124,Gabriel Gomez,m,12/8/59
168134,Gu Sang Bum,m,6/15/64
168137,Nasir Khamees,m,8/2/65
168221,Boncho Genchev,m,7/7/64
168270,Niclas Jensen,d,8/17/74
168393,Frederic Herpoel,g,8/16/74
168443,Radu Niculescu,m,3/2/75
168509,Carsten Jancker,f,8/28/74
168590,Mario Haas,f,9/16/74
168639,Gary Neville,d,2/18/75
168641,Steve Mcmanaman,m,2/11/72
168741,Johan Mjallby,d,2/9/71
168775,Tomas Galasek,m,1/15/73
168776,Gaizka Mendieta,m,3/27/74
168801,Lopez Ufarte,f,4/19/58
168832,Georgios Karagounis,m,3/6/77
168837,Martin Jorgensen,m,10/6/75
169238,Ivan Hurtado,d,8/16/74
169273,Georgi Ivanov,f,7/2/76
169478,Magnus Kihlstedt,g,2/29/72
169551,Fredrik Ljungberg,m,4/16/77
169630,David Norman,m,5/6/62
169641,Mark Iuliano,d,8/12/73
169660,Tomasz Hajto,d,10/16/72
169675,Patrick Mueller,d,12/17/76
169682,Jesper Gronkjaer,f,8/12/77
169703,Erick Lonnis,g,9/9/65
169766,Radostin Kishishev,d,7/30/74
169918,Kim Taeyoung,d,11/8/70
169920,Lee Lim Saeng,d,11/18/71
169965,Alfredo Mendoza,f,12/31/63
169973,Jes Hogh,d,5/7/66
170066,Akwa,f,5/30/77
170073,Mehrdad Minavand,f,11/30/75
170086,Satar Hamedani,m,6/6/74
170102,Claudio Lopez,f,7/17/74
170118,Federico Magallanes,f,8/22/76
170129,Cristian Gonzalez,f,8/4/74
170132,Toshihiro Hattori,d,9/23/73
170151,Gustavo Lopez,f,4/13/73
170167,Ronald Gomez,f,1/24/75
170171,Luis Marin,d,8/10/74
170219,Helman Mkhalele,m,10/20/69
170232,Richard Kingson,g,6/13/78
170268,Marjan Mrmic,g,5/6/65
170315,Wilmer Lopez,m,8/3/71
170328,Brian Maisonneuve,m,6/28/73
170329,Kim Byung-Ji,g,4/8/70
170333,Luis Hernandez,f,12/22/68
170358,Radoslaw Kaluzny,m,2/2/74
170477,Carlos Morales,m,11/4/68
170478,Krunoslav Jurcic,m,11/26/69
170637,Ruud Hesp,g,10/31/65
170638,Jimmy Floyd Hasselbaink,f,3/27/72
170639,Brian Baloyi,g,3/16/74
170640,Willem Jackson,d,3/26/72
170641,Pierre Issa,d,9/11/75
170642,Lebogang Morula,m,12/22/68
170643,Alfred Phiri,m,6/22/74
170646,Delron Buckley,m,12/7/77
170647,Quinton Fortune,m,5/21/77
170648,Themba Mnguni,d,12/16/73
170649,William Mokoena,m,3/31/75
170650,Benni Mccarthy,f,11/12/77
170656,Joseph Ndo,m,4/28/76
170657,Rigobert Song,d,7/1/76
170659,Joseph Elanga,m,5/2/79
170664,Joseph-Desire Job,f,12/1/77
170667,Samuel Etoo,f,3/10/81
170668,Salomon Olembe,m,12/8/80
170669,Marcel Mahouve,m,1/16/73
170670,Samuel Ipoua,f,3/1/73
170672,Pedro Sarabia,d,7/5/75
170673,Edgar Aguilera,m,7/28/75
170674,Carlos Paredes,m,7/16/76
170675,Jose Molina,g,8/8/70
170677,Ivan Campo,d,2/21/74
170678,Fernando Morientes,f,4/5/76
170681,Shinji Ono,m,9/27/79
170682,Philippe Clement,d,3/22/74
170683,Carlos Germano,g,8/14/70
170685,Goncalves,d,6/22/66
170686,Junior Baiano,d,3/14/70
170687,Ze Roberto,m,7/6/74
170688,Roberto Carlos,d,4/10/73
170690,Dunga,m,10/31/63
170691,Rivaldo,m,4/19/72
170695,Giovanni,m,2/4/72
170696,Edmundo,f,4/2/71
170697,Carlos Tejas,g,10/4/74
170698,Mauricio Aros,d,3/9/76
170700,Lionel Charbonnier,g,10/25/66
170702,Frank Leboeuf,d,1/22/68
170703,Vincent Candela,d,10/24/73
170704,Alain Boghossian,m,10/27/70
170705,Robert Pires,m,10/29/73
170707,Patrick Vieira,m,6/23/76
170708,Stephane Guivarch,f,9/6/70
170709,David Trezeguet,f,10/15/77
170710,Nicolas Anelka,f,3/14/79
170711,Thierry Henry,f,8/17/77
170712,Oscar Cordoba,g,2/3/70
170713,Leider Preciado,f,2/26/77
170714,Matt Elliott,d,11/1/68
170720,Lucian Marinescu,m,6/24/72
170721,Rio Ferdinand,d,11/7/78
170722,Michael Owen,f,12/14/79
170724,Abdelkader El Brazi,g,11/5/64
170725,Mustapha El Chadili,g,2/14/73
170728,Abderrahim Ouakili,f,12/11/70
170731,Gharib Amzine,m,5/3/73
170733,Ali El Khattabi,f,1/17/77
170734,Rachid Rokki,f,11/8/74
170736,Radhouane Salhi,g,12/18/67
170737,Clayton,d,3/21/74
170742,Faycal Ben Ahmed,m,3/7/73
170743,Mourad Melki,m,5/9/75
170745,Petar Houbchev,d,2/26/64
170748,Dragoslav Jevric,g,7/8/74
170749,Slobodan Komljenovic,d,1/2/71
170750,Dejan Stankovic,m,9/11/78
170752,Vladimir Vasilj,g,7/6/75
170753,Stjepan Tomas,d,3/6/76
170754,Anthony Seric,m,1/15/79
170755,Ardian Kozniku,f,10/27/67
170756,Petar Krpan,f,7/1/74
170757,Doriva,m,5/28/72
170770,Hatem Trabelsi,d,1/25/77
170773,Moreno Torricelli,d,1/23/70
170774,Luigi Di Biagio,m,6/3/71
170775,Francesco Moriero,m,3/31/69
170785,Abdullah Zubromawi,d,11/15/73
170787,Nawaf Al Temiyat,m,6/28/76
170789,Khamis Al Owayran,m,9/8/73
170807,Vidar Riseth,m,4/21/72
170808,Oscar Perez,g,2/1/73
170809,Isaac Terrazas,d,1/23/73
170810,Braulio Luna,m,9/8/74
170815,Parviz Boromand,g,9/11/72
170816,Mehdi Pashazadeh,d,12/27/73
170817,Naim Sadavi,d,6/16/69
170818,Sirous Din Mohammadi,d,7/2/70
170819,Behnam Seraj,f,6/19/71
170820,Ali Latifi,f,2/20/76
170823,Frank Sinclair,d,12/3/71
170825,Darryl Powell,m,11/15/71
170826,Marcus Gayle,f,9/27/70
170828,Lee Dong Gook,f,4/29/79
170829,Boris Zivkovic,d,11/15/75
170831,Vegard Heggem,f,7/13/75
170832,Espen Baardsen,g,12/7/77
170842,David Regis,d,12/2/68
170855,Jonathan Gould,g,7/18/68
170944,Cesar Espinoza,g,1/1/00
171139,Ebbe Sand,f,7/19/72
171140,Rene Henriksen,d,8/27/69
171141,Tisir Al Antaif,g,2/16/74
171142,Donovan Ricketts,g,7/6/77
171146,Rosen Kirilov,d,1/4/73
171149,Emerson,m,4/4/76
171150,Zoubeir Beya,m,5/15/71
171227,Gilmar Rinaldi,g,1/13/59
171311,Vlada Popovic,m,3/17/35
171398,Pierre Njanka,d,3/15/75
171399,Didier Angibeaud,m,10/8/74
171400,Lauren,m,1/19/77
171402,Michel Pensee,d,6/16/73
171468,Patrice Abanda,d,8/3/78
171473,Simon Gopane,g,12/26/70
173624,Davie Hay,m,1/29/48
174134,Enrique Borja,f,12/30/45
174153,Hugo Sánchez,f,7/11/58
174321,Magdy Abdelghany,m,7/27/59
174322,Andre Abegglen,f,3/7/09
174323,Juan Carlos Ablanedo,g,9/2/63
174324,Taher Abou Zeid,m,4/1/62
174325,Jozef Adamec,f,2/26/42
174327,Carlos Aguilera,f,9/21/64
174328,Ernst Aigner,d,10/31/66
174329,Roy Aitken,m,11/24/58
174330,Florian Albert,f,9/15/41
174331,Philippe Albert,d,8/10/67
174332,Enrico Albertosi,g,11/2/39
174333,John Aldridge,f,9/18/58
174334,Serguei Aleinikov,m,11/7/61
174335,Alfredo,d,10/18/46
174336,Ivor Allchurch,f,10/16/29
174337,Luigi Allemandi,d,11/8/03
174338,Toni Allemann,f,1/6/36
174339,Klaus Allofs,f,12/5/56
174340,Norberto Alonso,m,1/4/53
174341,Jose Altafini,f,7/24/38
174342,Alessandro Altobelli,f,11/28/55
174343,Leonel Alvarez,m,7/30/65
174344,Fernando Alvez,g,9/4/59
174345,Antonio Alzamendi,f,6/7/56
174346,Amancio,f,10/16/40
174347,Pietro Anastasi,f,4/7/48
174348,Carlo Ancelotti,m,6/10/59
174349,Michele Andreolo,m,9/6/12
174350,Andrinua,d,5/9/64
174351,Kiki Antenen,f,11/3/29
174352,Giancarlo Antognoni,m,4/1/54
174353,Jose Araquistain,g,3/4/37
174354,Osvaldo Ardiles,m,8/3/52
174355,Desmond Armstrong,d,11/2/64
174356,Peter Artner,d,5/20/66
174357,Georgi Asparukhov,f,5/4/43
174358,John Aston,d,9/3/21
174359,Klaus Augenthaler,d,9/26/57
174360,Jose Augusto,f,4/13/37
174361,Raimond Aumann,g,10/12/63
174362,Ruben Ayala,f,1/8/50
174363,Roberto Baggio,f,2/18/67
174364,Abel Balbo,f,6/1/66
174365,Marcelo Balboa,d,8/8/67
174366,Gavril Balint,f,1/3/63
174367,Laszlo Balint,d,2/1/48
174368,Mirsad Baljic,d,3/4/62
174369,Alan Ball,m,5/12/45
174370,Robert Ballaman,f,6/21/26
174371,Anatoli Banishevski,f,2/23/46
174372,Gordon Banks,g,12/30/37
174373,Jimmy Banks,d,9/2/64
174374,Jose Maria Bakero,m,2/11/63
174375,Franco Baresi,d,5/8/60
174376,Giuseppe Baresi,m,2/7/58
174377,Paolo Barison,f,6/23/36
174378,John Barnes,m,11/7/63
174379,Hermidio Barrantes,g,9/2/64
174380,Dominique Bathenay,m,2/13/54
174381,Jose Batista,d,3/6/62
174382,Sergio Batista,m,11/9/62
