team_id,tournament_year,player_id
43970,1978,61558
43970,1978,51898
43970,1978,45603
43970,1978,69709
43970,1978,174515
43929,1970,57187
43929,1970,47243
43929,1970,48305
43929,1970,47758
43929,1970,49637
43929,1970,54206
43929,1970,47480
43929,1970,46327
43929,1970,52940
43929,1970,174483
43929,1970,174552
43929,1970,47984
43929,1970,50097
43929,1970,49348
43929,1970,50087
43929,1970,69824
43929,1970,48089
43929,1970,69825
43929,1970,69826
43929,1970,58283
43929,1970,69827
43929,1970,56659
43967,1958,60196
43967,1958,46992
43967,1958,55954
43967,1958,47184
43967,1958,50860
43967,1958,69956
43967,1958,53929
43967,1958,59227
43967,1958,182071
43967,1958,48637
43967,1958,53358
43967,1958,48037
43967,1958,46087
43967,1958,52899
43967,1958,57750
43967,1958,69955
43967,1958,54653
43967,1958,69957
43967,1958,47886
43967,1958,56965
43967,1958,51229
43967,1958,49361
43925,1982,59993
43925,1982,49802
43925,1982,59360
43925,1982,46590
43925,1982,49415
43925,1982,48755
43925,1982,46767
43925,1982,56923
43925,1982,52964
43925,1982,58290
43925,1982,54559
43925,1982,47976
43925,1982,47407
43925,1982,55638
43925,1982,60114
43925,1982,57061
43925,1982,69365
43925,1982,49704
43925,1982,49117
43925,1982,55032
43925,1982,49739
43925,1982,55679
43954,2014,159304
43954,2014,359223
43954,2014,215274
43954,2014,288824
43954,2014,175689
43954,2014,298662
43954,2014,228936
43954,2014,298664
43954,2014,301059
43954,2014,177927
43954,2014,228942
43954,2014,298655
43954,2014,309420
43954,2014,215623
43954,2014,214377
43954,2014,209119
43954,2014,306780
43954,2014,378836
43954,2014,321641
43954,2014,233333
43954,2014,177876
43954,2014,359235
43954,2014,359217
43921,1930,45930
43921,1930,46989
43921,1930,48705
43921,1930,49494
43921,1930,49709
43921,1930,50076
43921,1930,53957
43921,1930,54468
43921,1930,55992
43921,1930,59115
43921,1930,60034
43921,1930,69422
43921,1930,69423
43921,1930,69424
43921,1930,69425
43921,1930,69426
43928,2002,160374
43928,2002,162012
43928,2002,170672
43928,2002,94915
43928,2002,162008
43928,2002,94909
43928,2002,162589
43928,2002,162011
43928,2002,4039
43928,2002,157138
43928,2002,162013
43928,2002,185338
43928,2002,170674
43928,2002,177219
43928,2002,189436
43928,2002,184440
43928,2002,157163
43928,2002,189334
43928,2002,185337
43928,2002,162010
43928,2002,162763
43928,2002,178244
43928,2002,182783
43911,1950,46777
43911,1950,47964
43911,1950,48101
43911,1950,49493
43911,1950,50058
43911,1950,50308
43911,1950,50389
43911,1950,50815
43911,1950,54446
43911,1950,54945
43911,1950,55431
43911,1950,55669
43911,1950,56137
43911,1950,56980
43911,1950,57214
43911,1950,57839
43911,1950,59532
43911,1950,60337
43911,1950,69786
43911,1950,69787
43911,1950,174456
43911,1950,182188
43926,1990,174606
43926,1990,174526
43926,1990,168122
43926,1990,122746
43926,1990,44735
43926,1990,174850
43926,1990,174528
43926,1990,168124
43926,1990,174580
43926,1990,44708
43926,1990,44555
43926,1990,174806
43926,1990,174618
43926,1990,174343
43926,1990,174847
43926,1990,174629
43926,1990,47368
43926,1990,174445
43926,1990,154742
43926,1990,44090
43926,1990,174763
43926,1990,174600
43911,1998,47245
43911,1998,77299
43911,1998,156625
43911,1998,156630
43911,1998,156595
43911,1998,77263
43911,1998,177982
43911,1998,77275
43911,1998,77290
43911,1998,77278
43911,1998,162580
43911,1998,156624
43911,1998,156614
43911,1998,156609
43911,1998,170333
43911,1998,170809
43911,1998,166193
43911,1998,162582
43911,1998,170810
43911,1998,77288
43911,1998,162670
43911,1998,170808
43948,1934,31521
43948,1934,45357
43948,1934,46434
43948,1934,47022
43948,1934,47086
43948,1934,47914
43948,1934,50608
43948,1934,50729
43948,1934,50950
43948,1934,51401
43948,1934,51436
43948,1934,52297
43948,1934,52507
43948,1934,52908
43948,1934,54749
43948,1934,55223
43948,1934,57745
43948,1934,58001
43948,1934,58662
43948,1934,60354
43948,1934,69453
43948,1934,181804
43930,1990,174344
43930,1990,174585
43930,1990,194242
43930,1990,174601
43930,1990,174846
43930,1990,174506
43930,1990,174345
43930,1990,174827
43930,1990,189880
43930,1990,95023
43930,1990,95003
43930,1990,174848
43930,1990,44562
43930,1990,44593
43930,1990,174479
43930,1990,174390
43930,1990,174736
43930,1990,174327
43930,1990,44115
43930,1990,174849
43930,1990,174461
43930,1990,44781
43946,1998,95456
43946,1998,170703
43946,1998,166722
43946,1998,170707
43946,1998,46662
43946,1998,95664
43946,1998,48455
43946,1998,95650
43946,1998,170708
43946,1998,163331
43946,1998,170705
43946,1998,170711
43946,1998,160998
43946,1998,170704
43946,1998,163666
43946,1998,96075
43946,1998,95448
43946,1998,170702
43946,1998,96074
43946,1998,170709
43946,1998,160559
43946,1998,170700
43969,2002,176644
43969,2002,189199
43969,2002,184438
43969,2002,176647
43969,2002,177914
43969,2002,174605
43969,2002,155148
43969,2002,179536
43969,2002,170678
43969,2002,183400
43969,2002,161435
43969,2002,177921
43969,2002,189861
43969,2002,177917
43969,2002,182683
43969,2002,168776
43969,2002,183383
43969,2002,182714
43969,2002,177855
43969,2002,77908
43969,2002,77892
43969,2002,186619
43969,2002,189911
43967,1990,174701
43967,1990,174754
43967,1990,174329
43967,1990,174572
43967,1990,192863
43967,1990,174731
43967,1990,174642
43967,1990,174397
43967,1990,174749
43967,1990,174755
43967,1990,174561
43967,1990,174568
43967,1990,174513
43967,1990,174752
43967,1990,174703
43967,1990,174747
43967,1990,174753
43967,1990,95068
43967,1990,174758
43967,1990,174746
43967,1990,174542
43967,1990,174583
43942,2014,299956
43942,2014,197464
43942,2014,305768
43942,2014,214961
43942,2014,305764
43942,2014,299960
43942,2014,330565
43942,2014,185385
43942,2014,306532
43942,2014,196842
43942,2014,274034
43942,2014,356748
43942,2014,253999
43942,2014,356189
43942,2014,356198
43942,2014,358009
43942,2014,207924
43942,2014,373224
43942,2014,336043
43942,2014,361222
43942,2014,369392
43942,2014,362881
43942,2014,336450
43822,1990,174663
43822,1990,174837
43822,1990,174469
43822,1990,44770
43822,1990,69328
43822,1990,174699
43822,1990,44444
43822,1990,174470
43822,1990,174625
43822,1990,174698
43822,1990,174444
43822,1990,174697
43822,1990,174471
43822,1990,44001
43822,1990,43998
43822,1990,174662
43822,1990,168134
43822,1990,174626
43822,1990,174640
43822,1990,2188
43822,1990,174468
43822,1990,174700
43872,1986,207356
43872,1986,52642
43872,1986,52717
43872,1986,48934
43872,1986,46870
43872,1986,48657
43872,1986,48955
43872,1986,46850
43872,1986,52517
43872,1986,58975
43872,1986,54137
43872,1986,50917
43872,1986,56851
43872,1986,55724
43872,1986,69353
43872,1986,45508
43872,1986,52077
43872,1986,57318
43872,1986,51547
43872,1986,46581
43872,1986,58302
43872,1986,51024
43822,2018,274281
43822,2018,363578
43822,2018,395087
43822,2018,411413
43822,2018,329895
43822,2018,268411
43822,2018,307849
43822,2018,390529
43822,2018,321745
43822,2018,390081
43822,2018,395083
43822,2018,274285
43822,2018,291393
43822,2018,329912
43822,2018,356534
43822,2018,268406
43822,2018,390525
43822,2018,314722
43822,2018,375754
43822,2018,336682
43822,2018,268426
43822,2018,375627
43822,2018,397753
43964,1934,45360
43964,1934,46605
43964,1934,46704
43964,1934,48019
43964,1934,48362
43964,1934,48634
43964,1934,52463
43964,1934,54503
43964,1934,57838
43964,1934,59693
43964,1934,60387
43964,1934,69500
43964,1934,69501
43964,1934,69502
43964,1934,174932
43954,1954,174558
43954,1954,59656
43954,1954,49929
43954,1954,55055
43954,1954,59005
43954,1954,55058
43954,1954,54647
43954,1954,55865
43954,1954,49719
43954,1954,47277
43954,1954,174716
43954,1954,59663
43954,1954,53402
43954,1954,47441
43954,1954,53640
43954,1954,49365
43954,1954,57781
43954,1954,56335
43954,1954,174417
43954,1954,50209
43954,1954,44119
43954,1954,48014
43946,2010,297105
43946,2010,254141
43946,2010,217974
43946,2010,182230
43946,2010,187756
43946,2010,323699
43946,2010,248373
43946,2010,254144
43946,2010,180749
43946,2010,182236
43946,2010,306322
43946,2010,170711
43946,2010,212246
43946,2010,254145
43946,2010,225204
43946,2010,254133
43946,2010,211228
43946,2010,184257
43946,2010,297102
43946,2010,297106
43946,2010,170710
43946,2010,214566
43946,2010,184251
43930,2018,229498
43930,2018,368655
43930,2018,229499
43930,2018,368660
43930,2018,392673
43930,2018,386538
43930,2018,216567
43930,2018,386284
43930,2018,270775
43930,2018,368652
43930,2018,229506
43930,2018,312993
43930,2018,332883
43930,2018,371670
43930,2018,337196
43930,2018,286481
43930,2018,368657
43930,2018,407384
43930,2018,305382
43930,2018,305384
43930,2018,267834
43930,2018,267829
43930,2018,175629
43854,2010,178958
43854,2010,291321
43854,2010,198489
43854,2010,178963
43854,2010,176971
43854,2010,294608
43854,2010,317093
43854,2010,216970
43854,2010,291329
43854,2010,290186
43854,2010,212306
43854,2010,198112
43854,2010,198111
43854,2010,240681
43854,2010,176984
43854,2010,240726
43854,2010,3355
43854,2010,178964
43854,2010,198106
43854,2010,213910
43854,2010,198051
43854,2010,207946
43854,2010,198105
43911,2010,170808
43911,2010,209960
43911,2010,218253
43911,2010,178119
43911,2010,213995
43911,2010,70097
43911,2010,271393
43911,2010,227849
43911,2010,241632
43911,2010,162580
43911,2010,234552
43911,2010,289195
43911,2010,215285
43911,2010,228599
43911,2010,238112
43911,2010,228592
43911,2010,234551
43911,2010,251352
43911,2010,271241
43911,2010,228594
43911,2010,188382
43911,2010,197890
43911,2010,271236
43953,2002,155823
43953,2002,179106
43953,2002,155825
43953,2002,155821
43953,2002,44658
43953,2002,76886
43953,2002,118290
43953,2002,179619
43953,2002,179104
43953,2002,179102
43953,2002,159423
43953,2002,166674
43953,2002,155820
43953,2002,155818
43953,2002,179101
43953,2002,179105
43953,2002,44540
43953,2002,84389
43953,2002,185886
43953,2002,184685
43953,2002,187553
43953,2002,159315
43953,2002,76899
43909,1982,54994
43909,1982,50378
43909,1982,59648
43909,1982,47049
43909,1982,192242
43909,1982,53616
43909,1982,52681
43909,1982,59019
43909,1982,46545
43909,1982,49416
43909,1982,47034
43909,1982,48740
43909,1982,54489
43909,1982,48088
43909,1982,60317
43909,1982,69442
43909,1982,48081
43909,1982,47135
43909,1982,50342
43909,1982,60142
43909,1982,45837
43909,1982,181186
43926,2018,228686
43926,2018,200209
43926,2018,228688
43926,2018,315614
43926,2018,394377
43926,2018,280487
43926,2018,349512
43926,2018,198243
43926,2018,229444
43926,2018,269058
43926,2018,309714
43926,2018,360642
43926,2018,395552
43926,2018,339731
43926,2018,398409
43926,2018,395550
43926,2018,394500
43926,2018,394419
43926,2018,369538
43926,2018,356704
43926,2018,411341
43926,2018,411340
43926,2018,386013
43922,1994,168112
43922,1994,76117
43922,1994,78407
43922,1994,44626
43922,1994,76113
43922,1994,44585
43922,1994,174454
43922,1994,94521
43922,1994,75952
43922,1994,174732
43922,1994,78439
43922,1994,51311
43922,1994,75954
43922,1994,76115
43922,1994,78053
43922,1994,114718
43922,1994,78384
43922,1994,94520
43922,1994,174364
43922,1994,76114
43922,1994,78058
43922,1994,111322
44026,1986,174487
44026,1986,174396
44026,1986,47683
44026,1986,54541
44026,1986,44041
44026,1986,47017
44026,1986,44768
44026,1986,60106
44026,1986,44775
44026,1986,166396
44026,1986,174409
44026,1986,46115
44026,1986,174710
44026,1986,56993
44026,1986,167255
44026,1986,162977
44026,1986,49188
44026,1986,174883
44026,1986,174386
44026,1986,174334
44026,1986,44552
44026,1986,69349
43924,1978,63902
43924,1978,59034
43924,1978,63648
43924,1978,69710
43924,1978,63649
43924,1978,179502
43924,1978,56444
43924,1978,63650
43924,1978,63748
43924,1978,63896
43924,1978,63751
43924,1978,63623
43924,1978,63908
43924,1978,181275
43924,1978,181276
43924,1978,63917
43924,1978,69514
43924,1978,63915
43924,1978,63916
43924,1978,63914
43924,1978,63918
43924,1978,181277
44023,1978,37989
44023,1978,37656
44023,1978,48558
44023,1978,57227
44023,1978,44249
44023,1978,174415
44023,1978,44922
44023,1978,60360
44023,1978,44107
44023,1978,49470
44023,1978,44587
44023,1978,44618
44023,1978,52371
44023,1978,54656
44023,1978,46351
44023,1978,48110
44023,1978,174610
44023,1978,69697
44023,1978,69698
44023,1978,174791
44023,1978,69699
44023,1978,69700
43971,2018,319460
43971,2018,196605
43971,2018,398508
43971,2018,398509
43971,2018,405178
43971,2018,356407
43971,2018,393480
43971,2018,402021
43971,2018,311554
43971,2018,311558
43971,2018,216627
43971,2018,402022
43971,2018,313559
43971,2018,356415
43971,2018,216646
43971,2018,216650
43971,2018,401448
43971,2018,319470
43971,2018,356399
43971,2018,216645
43971,2018,356676
43971,2018,356411
43971,2018,321653
43942,1954,54136
43942,1954,58375
43942,1954,47119
43942,1954,44765
43942,1954,55754
43942,1954,48545
43942,1954,174743
43942,1954,46963
43942,1954,53136
43942,1954,58812
43942,1954,49427
43942,1954,70045
43942,1954,70046
43942,1954,53954
43942,1954,70047
43942,1954,56545
43942,1954,54702
43942,1954,70048
43942,1954,70049
43942,1954,70050
43942,1954,50717
43942,1954,70051
43971,1962,49029
43971,1962,69891
43971,1962,69892
43971,1962,52054
43971,1962,54518
43971,1962,69893
43971,1962,57710
43971,1962,58694
43971,1962,50258
43971,1962,69894
43971,1962,54034
43971,1962,69895
43971,1962,59851
43971,1962,174338
43971,1962,174351
43971,1962,48805
43971,1962,24160
43971,1962,56410
43971,1962,56829
43971,1962,44741
43971,1962,60065
43971,1962,49614
43935,1954,49888
43935,1954,48735
43935,1954,59382
43935,1954,51146
43935,1954,47329
43935,1954,54020
43935,1954,59685
43935,1954,51025
43935,1954,47955
43935,1954,45671
43935,1954,54135
43935,1954,70053
43935,1954,48599
43935,1954,59422
43935,1954,59393
43935,1954,59394
43935,1954,70054
43935,1954,70055
43935,1954,70056
43935,1954,53386
43935,1954,70057
43935,1954,70058
43929,1982,44944
43929,1982,48746
43929,1982,57404
43929,1982,49816
43929,1982,52902
43929,1982,59530
43929,1982,46211
43929,1982,48106
43929,1982,59288
43929,1982,174483
43929,1982,55419
43929,1982,50088
43929,1982,69360
43929,1982,50386
43929,1982,48535
43929,1982,55511
43929,1982,54976
43929,1982,53483
43929,1982,52634
43929,1982,57065
43929,1982,44542
43929,1982,56844
43819,1998,156049
43819,1998,156057
43819,1998,156062
43819,1998,51196
43819,1998,156060
43819,1998,156065
43819,1998,40159
43819,1998,156055
43819,1998,94407
43819,1998,156056
43819,1998,170681
43819,1998,159090
43819,1998,170132
43819,1998,156059
43819,1998,156053
43819,1998,156061
43819,1998,156042
43819,1998,156046
43819,1998,159120
43819,1998,156047
43819,1998,159481
43819,1998,156043
43926,1962,57486
43926,1962,181783
43926,1962,60405
43926,1962,45496
43926,1962,50100
43926,1962,47196
43926,1962,69884
43926,1962,48842
43926,1962,58039
43926,1962,57855
43926,1962,53189
43926,1962,59110
43926,1962,44945
43926,1962,69885
43926,1962,47883
43926,1962,56121
43926,1962,52277
43926,1962,49118
43926,1962,49740
43926,1962,56559
43926,1962,50084
43926,1962,45777
43951,2018,359843
43951,2018,300344
43951,2018,411383
43951,2018,411384
43951,2018,401143
43951,2018,300343
43951,2018,300351
43951,2018,300376
43951,2018,359845
43951,2018,300377
43951,2018,359847
43951,2018,411385
43951,2018,406732
43951,2018,231598
43951,2018,300369
43951,2018,216678
43951,2018,300382
43951,2018,401146
43951,2018,300380
43951,2018,300348
43951,2018,401147
43951,2018,401145
43951,2018,300371
43924,2002,183588
43924,2002,76824
43924,2002,178520
43924,2002,178105
43924,2002,178116
43924,2002,170688
43924,2002,3251
43924,2002,187267
43924,2002,92699
43924,2002,170691
43924,2002,3243
43924,2002,48549
43924,2002,178786
43924,2002,188391
43924,2002,188394
43924,2002,178112
43924,2002,63876
43924,2002,3240
43924,2002,179305
43924,2002,3246
43924,2002,176597
43924,2002,178788
43924,2002,184312
43930,1962,57281
43930,1962,198017
43930,1962,70075
43930,1962,45483
43930,1962,54089
43930,1962,50066
43930,1962,69881
43930,1962,56117
43930,1962,47998
43930,1962,57608
43930,1962,44576
43930,1962,48099
43930,1962,53446
43930,1962,53737
43930,1962,69882
43930,1962,50111
43930,1962,50131
43930,1962,45482
43930,1962,52727
43930,1962,46487
43930,1962,58031
43930,1962,47146
43930,1962,49109
43964,1970,56575
43964,1970,57613
43964,1970,53286
43964,1970,54327
43964,1970,174502
43964,1970,47860
43964,1970,48413
43964,1970,48636
43964,1970,174511
43964,1970,55321
43964,1970,174718
43964,1970,181512
43964,1970,48379
43964,1970,49918
43964,1970,48772
43964,1970,55013
43964,1970,58792
43964,1970,59197
43964,1970,48664
43964,1970,69823
43964,1970,44981
43964,1970,50158
43855,2018,155050
43855,2018,401838
43855,2018,256311
43855,2018,344652
43855,2018,407023
43855,2018,344640
43855,2018,303682
43855,2018,395858
43855,2018,339900
43855,2018,344654
43855,2018,369215
43855,2018,306460
43855,2018,356053
43855,2018,401841
43855,2018,411607
43855,2018,184382
43855,2018,332777
43855,2018,230098
43855,2018,230099
43855,2018,312951
43855,2018,363863
43855,2018,363867
43855,2018,408948
43965,2002,178830
43965,2002,157477
43965,2002,95645
43965,2002,178831
43965,2002,159558
43965,2002,189925
43965,2002,81828
43965,2002,77516
43965,2002,178833
43965,2002,95404
43965,2002,77512
43965,2002,77514
43965,2002,183533
43965,2002,157460
43965,2002,157454
43965,2002,186808
43965,2002,159543
43965,2002,189213
43965,2002,186804
43965,2002,185770
43965,2002,159430
43965,2002,189214
43965,2002,162884
43855,1990,184623
43855,1990,174596
43855,1990,44769
43855,1990,44551
43855,1990,164603
43855,1990,174650
43855,1990,44772
43855,1990,174321
43855,1990,174595
43855,1990,43811
43855,1990,44649
43855,1990,174324
43855,1990,44550
43855,1990,180661
43855,1990,174517
43855,1990,93277
43855,1990,180662
43855,1990,174823
43855,1990,30685
43855,1990,43805
43855,1990,44682
43855,1990,174519
43935,2014,358106
43935,2014,290864
43935,2014,216880
43935,2014,216004
43935,2014,290904
43935,2014,290821
43935,2014,358120
43935,2014,290902
43935,2014,358112
43935,2014,273996
43935,2014,290903
43935,2014,298738
43935,2014,380663
43935,2014,358114
43935,2014,375523
43935,2014,290824
43935,2014,379911
43935,2014,216874
43935,2014,290825
43935,2014,379910
43935,2014,216006
43935,2014,358108
43935,2014,290822
43969,1978,45754
43969,1978,48300
43969,1978,181278
43969,1978,45845
43969,1978,46523
43969,1978,46612
43969,1978,57211
43969,1978,63577
43969,1978,56520
43969,1978,44602
43969,1978,47294
43969,1978,50394
43969,1978,50096
43969,1978,52839
43969,1978,181279
43969,1978,55550
43969,1978,56125
43969,1978,63875
43969,1978,56825
43969,1978,47259
43969,1978,57478
43969,1978,59296
43963,1966,53159
43963,1966,47354
43963,1966,197841
43963,1966,53239
43963,1966,49412
43963,1966,56109
43963,1966,49411
43963,1966,69861
43963,1966,47906
43963,1966,95842
43963,1966,58057
43963,1966,174360
43963,1966,39547
43963,1966,48077
43963,1966,69862
43963,1966,50182
43963,1966,54478
43963,1966,61699
43963,1966,56307
43963,1966,46196
43963,1966,47306
43963,1966,49391
43961,1938,45552
43961,1938,47007
43961,1938,47011
43961,1938,49092
43961,1938,49583
43961,1938,50770
43961,1938,50967
43961,1938,50975
43961,1938,51292
43961,1938,51582
43961,1938,51585
43961,1938,52610
43961,1938,53746
43961,1938,55252
43961,1938,69679
43961,1938,69680
43961,1938,69683
43961,1938,69685
43961,1938,160055
43961,1938,182313
43961,1938,314814
43970,1950,44644
43970,1950,45607
43970,1950,49673
43970,1950,51531
43970,1950,51592
43970,1950,53066
43970,1950,54060
43970,1950,55180
43970,1950,55182
43970,1950,55844
43970,1950,57244
43970,1950,57476
43970,1950,58582
43970,1950,58618
43970,1950,69751
43970,1950,69752
43970,1950,69755
43970,1950,174907
43960,1974,49844
43960,1974,174586
43960,1974,44717
43960,1974,69595
43960,1974,174633
43960,1974,174635
43960,1974,69596
43960,1974,174643
43960,1974,174655
43960,1974,44714
43960,1974,59385
43960,1974,174681
43960,1974,174796
43960,1974,1043
43960,1974,44559
43960,1974,44560
43960,1974,44567
43960,1974,44614
43960,1974,58492
43960,1974,44678
43960,1974,59133
43960,1974,69597
43879,2018,395924
43879,2018,332613
43879,2018,339820
43879,2018,353758
43879,2018,332314
43879,2018,370169
43879,2018,327043
43879,2018,353765
43879,2018,330687
43879,2018,353790
43879,2018,395925
43879,2018,368848
43879,2018,274154
43879,2018,353782
43879,2018,408939
43879,2018,353111
43879,2018,339919
43879,2018,401889
43879,2018,336000
43879,2018,401888
43879,2018,319348
43879,2018,386256
43879,2018,408940
44031,1938,45695
44031,1938,50983
44031,1938,51062
44031,1938,54019
44031,1938,56002
44031,1938,57534
44031,1938,58200
44031,1938,58803
44031,1938,60383
44031,1938,69653
44031,1938,69654
44031,1938,69655
44031,1938,69656
44031,1938,69659
44031,1938,182319
44031,1938,182320
44031,1938,239074
44031,1938,239076
43922,1966,57085
43922,1966,51288
43922,1966,69852
43922,1966,174851
43922,1966,59455
43922,1966,47187
43922,1966,174737
43922,1966,49379
43922,1966,58047
43922,1966,56725
43922,1966,178856
43922,1966,45358
43922,1966,69854
43922,1966,69855
43922,1966,58223
43922,1966,50122
43922,1966,69856
43922,1966,57055
43922,1966,45828
43922,1966,55600
43922,1966,53762
43922,1966,58769
43835,1998,156247
43835,1998,92722
43835,1998,156251
43835,1998,77505
43835,1998,170785
43835,1998,53367
43835,1998,92775
43835,1998,226385
43835,1998,156248
43835,1998,77503
43835,1998,77510
43835,1998,77509
43835,1998,156249
43835,1998,199035
43835,1998,162788
43835,1998,159267
43835,1998,170789
43835,1998,159257
43835,1998,170787
43835,1998,156252
43835,1998,92791
43835,1998,92771
43835,1998,171141
43976,1974,56781
43976,1974,59305
43976,1974,59978
43976,1974,57661
43976,1974,48123
43976,1974,56868
43976,1974,69577
43976,1974,53360
43976,1974,39113
43976,1974,53593
43976,1974,44910
43976,1974,45467
43976,1974,55542
43976,1974,181325
43976,1974,59958
43976,1974,69578
43976,1974,50602
43976,1974,59834
43976,1974,47234
43976,1974,47048
43976,1974,54241
43976,1974,53421
43920,2006,180648
43920,2006,182211
43920,2006,158221
43920,2006,158208
43920,2006,4332
43920,2006,4326
43920,2006,235063
43920,2006,182759
43920,2006,180653
43920,2006,52785
43920,2006,4317
43920,2006,237089
43920,2006,214133
43920,2006,158222
43920,2006,185669
43920,2006,158241
43920,2006,229887
43920,2006,214131
43920,2006,60183
43920,2006,180650
43920,2006,186591
43920,2006,4320
43920,2006,235065
43819,2010,159481
43819,2010,188456
43819,2010,180928
43819,2010,210717
43819,2010,291372
43819,2010,268474
43819,2010,177768
43819,2010,198751
43819,2010,286278
43819,2010,177773
43819,2010,211976
43819,2010,185525
43819,2010,295190
43819,2010,278116
43819,2010,184373
43819,2010,180936
43819,2010,289027
43819,2010,233500
43819,2010,214612
43819,2010,177771
43819,2010,198117
43819,2010,177765
43819,2010,156047
43952,1982,174639
43952,1982,166539
43952,1982,48672
43952,1982,53933
43952,1982,55106
43952,1982,55394
43952,1982,46982
43952,1982,55395
43952,1982,45793
43952,1982,53965
43952,1982,50531
43952,1982,167797
43952,1982,55044
43952,1982,47369
43952,1982,49428
43952,1982,44752
43952,1982,56343
43952,1982,69511
43952,1982,50723
43952,1982,69510
43952,1982,69509
43952,1982,48781
43926,1998,170712
43926,1998,154716
43926,1998,166304
43926,1998,154743
43926,1998,162645
43926,1998,111342
43926,1998,111336
43926,1998,76756
43926,1998,76774
43926,1998,44708
43926,1998,76723
43926,1998,154713
43926,1998,174445
43926,1998,162600
43926,1998,94916
43926,1998,154730
43926,1998,154719
43926,1998,154737
43926,1998,154742
43926,1998,154741
43926,1998,170713
43926,1998,94918
43911,1958,174456
43911,1958,48371
43911,1958,57106
43911,1958,59649
43911,1958,56405
43911,1958,182127
43911,1958,50811
43911,1958,56796
43911,1958,182128
43911,1958,50379
43911,1958,57862
43911,1958,69962
43911,1958,69907
43911,1958,50385
43911,1958,57840
43911,1958,56980
43911,1958,61589
43911,1958,57381
43911,1958,46396
43911,1958,46665
43911,1958,53177
43911,1958,50106
43976,2006,94497
43976,2006,178312
43976,2006,154061
43976,2006,213001
43976,2006,178303
43976,2006,154065
43976,2006,178306
43976,2006,154066
43976,2006,159597
43976,2006,159069
43976,2006,94522
43976,2006,252193
43976,2006,178324
43976,2006,182002
43976,2006,154050
43976,2006,210003
43976,2006,178986
43976,2006,154059
43976,2006,252195
43976,2006,181474
43976,2006,178317
43976,2006,197411
43976,2006,178299
43922,2014,266783
43922,2014,200130
43922,2014,356612
43922,2014,182379
43922,2014,201001
43922,2014,200133
43922,2014,266800
43922,2014,316997
43922,2014,271550
43922,2014,229397
43922,2014,184291
43922,2014,274703
43922,2014,298892
43922,2014,182372
43922,2014,233703
43922,2014,318688
43922,2014,318034
43922,2014,230739
43922,2014,349631
43922,2014,228528
43922,2014,306144
43922,2014,229392
43922,2014,349832
43930,1950,44609
43930,1950,44727
43930,1950,44733
43930,1950,45619
43930,1950,49736
43930,1950,50089
43930,1950,50094
43930,1950,53737
43930,1950,54212
43930,1950,54497
43930,1950,56025
43930,1950,56123
43930,1950,58838
43930,1950,69722
43930,1950,69723
43930,1950,69724
43930,1950,69725
43930,1950,69726
43930,1950,69727
43930,1950,69728
43930,1950,174559
43930,1950,174739
43904,1982,50311
43904,1982,47387
43904,1982,51680
43904,1982,56757
43904,1982,49213
43904,1982,59552
43904,1982,45728
43904,1982,57200
43904,1982,50816
43904,1982,51077
43904,1982,50137
43904,1982,55706
43904,1982,56928
43904,1982,56661
43904,1982,57018
43904,1982,45388
43904,1982,53198
43904,1982,48536
43904,1982,69421
43904,1982,54728
43921,2006,178420
43921,2006,178416
43921,2006,187160
43921,2006,188293
43921,2006,178412
43921,2006,182797
43921,2006,178101
43921,2006,207851
43921,2006,182537
43921,2006,84703
43921,2006,199916
43921,2006,178167
43921,2006,229823
43921,2006,178414
43921,2006,175508
43921,2006,178418
43921,2006,175498
43921,2006,174656
43921,2006,187757
43921,2006,158471
43921,2006,175507
43921,2006,175511
43921,2006,158473
43946,1958,44810
43946,1958,47895
43946,1958,56802
43946,1958,51754
43946,1958,52955
43946,1958,53625
43946,1958,69941
43946,1958,69942
43946,1958,69943
43946,1958,174644
43946,1958,52655
43946,1958,53622
43946,1958,56089
43946,1958,69944
43946,1958,47001
43946,1958,48710
43946,1958,29875
43946,1958,174677
43946,1958,55538
43946,1958,174861
43946,1958,61704
43946,1958,44760
43929,1978,57601
43929,1978,48746
43929,1978,53602
43929,1978,47758
43929,1978,48535
43929,1978,59530
43929,1978,54722
43929,1978,48106
43929,1978,57065
43929,1978,174483
43929,1978,55419
43929,1978,69718
43929,1978,69719
43929,1978,54977
43929,1978,52902
43929,1978,50162
43929,1978,56510
43929,1978,69721
43929,1978,52634
43929,1978,58283
43929,1978,44542
43929,1978,57066
43948,2002,78091
43948,2002,155354
43948,2002,177663
43948,2002,179551
43948,2002,165009
43948,2002,155370
43948,2002,179558
43948,2002,159386
43948,2002,168509
43948,2002,159529
43948,2002,182206
43948,2002,166921
43948,2002,177667
43948,2002,184402
43948,2002,184403
43948,2002,155344
43948,2002,155336
43948,2002,185808
43948,2002,164548
43948,2002,155334
43948,2002,185434
43948,2002,182207
43948,2002,177669
43822,1998,170329
43822,1998,156219
43822,1998,169920
43822,1998,111391
43822,1998,156236
43822,1998,156242
43822,1998,156229
43822,1998,94272
43822,1998,156228
43822,1998,156220
43822,1998,77942
43822,1998,156237
43822,1998,169918
43822,1998,156234
43822,1998,174698
43822,1998,159401
43822,1998,77929
43822,1998,174626
43822,1998,156224
43822,1998,2188
43822,1998,170828
43822,1998,166234
43967,1998,174701
43967,1998,157553
43967,1998,95055
43967,1998,157526
43967,1998,157539
43967,1998,157550
43967,1998,31816
